x,y,flux(W/m2)
31.025,0.125,0
30.975,0.125,0
30.925,0.125,0
30.875,0.125,0
30.825,0.125,0
30.775,0.125,0
30.725,0.125,0
30.675,0.125,0
30.625,0.125,0
30.575,0.125,0
30.525,0.125,0
30.475,0.125,0
30.425,0.125,0
30.375,0.125,0
30.325,0.125,0
30.275,0.125,0
30.225,0.125,0
30.175,0.125,0
30.125,0.125,0
30.075,0.125,0
30.025,0.125,0
29.975,0.125,0
29.925,0.125,0
29.875,0.125,0
29.825,0.125,0
29.775,0.125,0
29.725,0.125,0
29.675,0.125,0
29.625,0.125,0
29.575,0.125,0
29.525,0.125,0
29.475,0.125,0
29.425,0.125,0
29.375,0.125,0
29.325,0.125,0
29.275,0.125,0
29.225,0.125,0
29.175,0.125,0
29.125,0.125,0
29.075,0.125,0
29.025,0.125,0
28.975,0.125,0
28.925,0.125,0
28.875,0.125,0
28.825,0.125,0
28.775,0.125,0
28.725,0.125,0
28.675,0.125,0
28.625,0.125,0
28.575,0.125,0
28.525,0.125,0
28.475,0.125,0
28.425,0.125,0
28.375,0.125,0
28.325,0.125,0
28.275,0.125,0
28.225,0.125,0
28.175,0.125,0
28.125,0.125,0
28.075,0.125,0
28.025,0.125,0
27.975,0.125,0
27.925,0.125,0
27.875,0.125,0
27.825,0.125,0
27.775,0.125,0
27.725,0.125,0
27.675,0.125,0
27.625,0.125,0
27.575,0.125,0
27.525,0.125,0
27.475,0.125,0
27.425,0.125,0
27.375,0.125,0
27.325,0.125,0
27.275,0.125,0
27.225,0.125,0
27.175,0.125,0
27.125,0.125,0
27.075,0.125,0
27.025,0.125,0
26.975,0.125,0
26.925,0.125,0
26.875,0.125,0
26.825,0.125,0
26.775,0.125,0
26.725,0.125,0
26.675,0.125,0
26.625,0.125,0
26.575,0.125,0
26.525,0.125,0
26.475,0.125,0
26.425,0.125,0
26.375,0.125,0
26.325,0.125,0
26.275,0.125,0
26.225,0.125,0
26.175,0.125,0
26.125,0.125,0
26.075,0.125,0
26.025,0.125,0
25.975,0.125,0
25.925,0.125,0
25.875,0.125,0
25.825,0.125,0
25.775,0.125,0
25.725,0.125,0
25.675,0.125,0
25.625,0.125,0
25.575,0.125,0
25.525,0.125,0
25.475,0.125,0
25.425,0.125,0
25.375,0.125,0
25.325,0.125,0
25.275,0.125,0
25.225,0.125,0
25.175,0.125,0
25.125,0.125,0
25.075,0.125,0
25.025,0.125,0
24.975,0.125,0
24.925,0.125,0
24.875,0.125,0
24.825,0.125,0
24.775,0.125,0
24.725,0.125,0
24.675,0.125,0
24.625,0.125,0
24.575,0.125,0
24.525,0.125,0
24.475,0.125,0
24.425,0.125,0
24.375,0.125,0
24.325,0.125,0
24.275,0.125,0
24.225,0.125,0
24.175,0.125,0
24.125,0.125,0
24.075,0.125,0
24.025,0.125,0
23.975,0.125,0
23.925,0.125,0
23.875,0.125,0
23.825,0.125,0
23.775,0.125,0
23.725,0.125,0
23.675,0.125,0
23.625,0.125,0
23.575,0.125,0
23.525,0.125,0
23.475,0.125,0
23.425,0.125,0
23.375,0.125,0
23.325,0.125,0
23.275,0.125,0
23.225,0.125,0
23.175,0.125,0
23.125,0.125,0
23.075,0.125,0
23.025,0.125,0
22.975,0.125,0
22.925,0.125,0
22.875,0.125,0
22.825,0.125,0
22.775,0.125,0
22.725,0.125,0
22.675,0.125,0
22.625,0.125,0
22.575,0.125,0
22.525,0.125,0
22.475,0.125,0
22.425,0.125,0
22.375,0.125,0
22.325,0.125,0
22.275,0.125,0
22.225,0.125,0
22.175,0.125,0
22.125,0.125,0
22.075,0.125,0
22.025,0.125,0
21.975,0.125,0
21.925,0.125,0
21.875,0.125,0
21.825,0.125,0
21.775,0.125,0
21.725,0.125,0
21.675,0.125,0
21.625,0.125,0
21.575,0.125,0
21.525,0.125,0
21.475,0.125,0
21.425,0.125,0
21.375,0.125,0
21.325,0.125,0
21.275,0.125,0
21.225,0.125,0
21.175,0.125,0
21.125,0.125,0
21.075,0.125,0
21.025,0.125,0
20.975,0.125,0
20.925,0.125,0
20.875,0.125,0
20.825,0.125,0
20.775,0.125,0
20.725,0.125,0
20.675,0.125,0
20.625,0.125,0
20.575,0.125,0
20.525,0.125,0
20.475,0.125,0
20.425,0.125,0
20.375,0.125,0
20.325,0.125,1.23572e-06
20.275,0.125,0.00029858
20.225,0.125,0.000920632
20.175,0.125,0.00291083
20.125,0.125,0.00309457
20.075,0.125,0.00467968
20.025,0.125,0.00766447
19.975,0.125,0.00968311
19.925,0.125,0.013067
19.875,0.125,0.0189637
19.825,0.125,0.0230584
19.775,0.125,0.0252442
19.725,0.125,0.0352972
19.675,0.125,0.0558034
19.625,0.125,0.0870871
19.575,0.125,0.119451
19.525,0.125,0.158376
19.475,0.125,0.201144
19.425,0.125,0.269662
19.375,0.125,0.360802
19.325,0.125,0.442178
19.275,0.125,0.521827
19.225,0.125,0.599301
19.175,0.125,0.675766
19.125,0.125,0.762965
19.075,0.125,0.863841
19.025,0.125,0.932276
18.975,0.125,0.989368
18.925,0.125,1.07273
18.875,0.125,1.16393
18.825,0.125,1.2639
18.775,0.125,1.37769
18.725,0.125,1.47782
18.675,0.125,1.54691
18.625,0.125,1.61061
18.575,0.125,1.69142
18.525,0.125,1.78709
18.475,0.125,1.88357
18.425,0.125,1.97454
18.375,0.125,2.05288
18.325,0.125,2.0666
18.275,0.125,2.07084
18.225,0.125,2.0998
18.175,0.125,2.13448
18.125,0.125,2.12053
18.075,0.125,2.09441
18.025,0.125,2.06618
17.975,0.125,2.04043
17.925,0.125,2.01509
17.875,0.125,1.99375
17.825,0.125,1.97435
17.775,0.125,1.97132
17.725,0.125,1.95331
17.675,0.125,1.93704
17.625,0.125,1.95646
17.575,0.125,2.00995
17.525,0.125,2.13257
17.475,0.125,2.31228
17.425,0.125,2.55105
17.375,0.125,2.83211
17.325,0.125,3.14758
17.275,0.125,3.45018
17.225,0.125,3.76255
17.175,0.125,4.09375
17.125,0.125,4.46191
17.075,0.125,4.7857
17.025,0.125,5.13974
16.975,0.125,5.5231
16.925,0.125,5.94811
16.875,0.125,6.42604
16.825,0.125,6.93925
16.775,0.125,7.47739
16.725,0.125,8.028
16.675,0.125,8.51483
16.625,0.125,8.9348
16.575,0.125,9.27202
16.525,0.125,9.62435
16.475,0.125,10.003
16.425,0.125,10.259
16.375,0.125,10.4865
16.325,0.125,10.7593
16.275,0.125,11.0214
16.225,0.125,11.2304
16.175,0.125,11.3376
16.125,0.125,11.4156
16.075,0.125,11.5059
16.025,0.125,11.6061
15.975,0.125,11.7075
15.925,0.125,11.7875
15.875,0.125,11.8934
15.825,0.125,12.0854
15.775,0.125,12.1422
15.725,0.125,12.0868
15.675,0.125,11.8999
15.625,0.125,11.6414
15.575,0.125,11.357
15.525,0.125,11.0343
15.475,0.125,10.6941
15.425,0.125,10.3316
15.375,0.125,10.0272
15.325,0.125,9.71555
15.275,0.125,9.31537
15.225,0.125,8.8336
15.175,0.125,8.49328
15.125,0.125,8.2243
15.075,0.125,7.84903
15.025,0.125,7.40725
14.975,0.125,6.98063
14.925,0.125,6.46247
14.875,0.125,6.03679
14.825,0.125,5.67686
14.775,0.125,5.34498
14.725,0.125,5.04258
14.675,0.125,4.69016
14.625,0.125,4.33643
14.575,0.125,3.99585
14.525,0.125,3.62406
14.475,0.125,3.22938
14.425,0.125,2.9059
14.375,0.125,2.70103
14.325,0.125,2.5134
14.275,0.125,2.34778
14.225,0.125,2.13751
14.175,0.125,1.91779
14.125,0.125,1.76167
14.075,0.125,1.66795
14.025,0.125,1.59075
13.975,0.125,1.52876
13.925,0.125,1.47255
13.875,0.125,1.44681
13.825,0.125,1.41835
13.775,0.125,1.39658
13.725,0.125,1.38958
13.675,0.125,1.41145
13.625,0.125,1.4481
13.575,0.125,1.47566
13.525,0.125,1.52141
13.475,0.125,1.55666
13.425,0.125,1.56453
13.375,0.125,1.56559
13.325,0.125,1.60022
13.275,0.125,1.6696
13.225,0.125,1.72022
13.175,0.125,1.76308
13.125,0.125,1.81516
13.075,0.125,1.85867
13.025,0.125,1.88172
12.975,0.125,1.88443
12.925,0.125,1.86471
12.875,0.125,1.82894
12.825,0.125,1.78272
12.775,0.125,1.74066
12.725,0.125,1.72942
12.675,0.125,1.71153
12.625,0.125,1.68531
12.575,0.125,1.6505
12.525,0.125,1.59267
12.475,0.125,1.50458
12.425,0.125,1.43136
12.375,0.125,1.34084
12.325,0.125,1.22814
12.275,0.125,1.09798
12.225,0.125,0.964615
12.175,0.125,0.838386
12.125,0.125,0.73214
12.075,0.125,0.6307
12.025,0.125,0.52883
11.975,0.125,0.453044
11.925,0.125,0.412306
11.875,0.125,0.373662
11.825,0.125,0.320345
11.775,0.125,0.252376
11.725,0.125,0.190672
11.675,0.125,0.13863
11.625,0.125,0.103124
11.575,0.125,0.0780013
11.525,0.125,0.0654489
11.475,0.125,0.06184
11.425,0.125,0.0597066
11.375,0.125,0.0531858
11.325,0.125,0.0441255
11.275,0.125,0.0385949
11.225,0.125,0.0365192
11.175,0.125,0.0336374
11.125,0.125,0.0269633
11.075,0.125,0.0201781
11.025,0.125,0.0164407
10.975,0.125,0.0120804
10.925,0.125,0.00591584
10.875,0.125,0.00224254
10.825,0.125,0.000785887
10.775,0.125,0.000848779
10.725,0.125,0.000270007
10.675,0.125,0.000133589
10.625,0.125,1.42266e-05
10.575,0.125,0
10.525,0.125,0
10.475,0.125,0
10.425,0.125,0
10.375,0.125,0
10.325,0.125,0
10.275,0.125,0
10.225,0.125,0
10.175,0.125,0
10.125,0.125,0
10.075,0.125,0
10.025,0.125,0
9.975,0.125,0
9.925,0.125,0
9.875,0.125,0
9.825,0.125,0
9.775,0.125,0
9.725,0.125,0
9.675,0.125,0
9.625,0.125,0
9.575,0.125,0
9.525,0.125,0
9.475,0.125,0
9.425,0.125,0
9.375,0.125,0
9.325,0.125,0
9.275,0.125,0
9.225,0.125,0
9.175,0.125,0
9.125,0.125,0
9.075,0.125,0
9.025,0.125,0
8.975,0.125,0
8.925,0.125,0
8.875,0.125,0
8.825,0.125,0
8.775,0.125,0
8.725,0.125,0
8.675,0.125,0
8.625,0.125,0
8.575,0.125,0
8.525,0.125,0
8.475,0.125,0
8.425,0.125,0
8.375,0.125,0
8.325,0.125,0
8.275,0.125,0
8.225,0.125,0
8.175,0.125,0
8.125,0.125,0
8.075,0.125,0
8.025,0.125,0
7.975,0.125,0
7.925,0.125,0
7.875,0.125,0
7.825,0.125,0
7.775,0.125,0
7.725,0.125,0
7.675,0.125,0
7.625,0.125,0
7.575,0.125,0
7.525,0.125,0
7.475,0.125,0
7.425,0.125,0
7.375,0.125,0
7.325,0.125,0
7.275,0.125,0
7.225,0.125,0
7.175,0.125,0
7.125,0.125,0
7.075,0.125,0
7.025,0.125,0
6.975,0.125,0
6.925,0.125,0
6.875,0.125,0
6.825,0.125,0
6.775,0.125,0
6.725,0.125,0
6.675,0.125,0
6.625,0.125,0
6.575,0.125,0
6.525,0.125,0
6.475,0.125,0
6.425,0.125,0
6.375,0.125,0
6.325,0.125,0
6.275,0.125,0
6.225,0.125,0
6.175,0.125,0
6.125,0.125,0
6.075,0.125,0
6.025,0.125,0
5.975,0.125,0
5.925,0.125,0
5.875,0.125,0
5.825,0.125,0
5.775,0.125,0
5.725,0.125,0
5.675,0.125,0
5.625,0.125,0
5.575,0.125,0
5.525,0.125,0
5.475,0.125,0
5.425,0.125,0
5.375,0.125,0
5.325,0.125,0
5.275,0.125,0
5.225,0.125,0
5.175,0.125,0
5.125,0.125,0
5.075,0.125,0
5.025,0.125,0
4.975,0.125,0
4.925,0.125,0
4.875,0.125,0
4.825,0.125,0
4.775,0.125,0
4.725,0.125,0
4.675,0.125,0
4.625,0.125,0
4.575,0.125,0
4.525,0.125,0
4.475,0.125,0
4.425,0.125,0
4.375,0.125,0
4.325,0.125,0
4.275,0.125,0
4.225,0.125,0
4.175,0.125,0
4.125,0.125,0
4.075,0.125,0
4.025,0.125,0
3.975,0.125,0
3.925,0.125,0
3.875,0.125,0
3.825,0.125,0
3.775,0.125,0
3.725,0.125,0
3.675,0.125,0
3.625,0.125,0
3.575,0.125,0
3.525,0.125,0
3.475,0.125,0
3.425,0.125,0
3.375,0.125,0
3.325,0.125,0
3.275,0.125,0
3.225,0.125,0
3.175,0.125,0
3.125,0.125,0
3.075,0.125,0
3.025,0.125,0
2.975,0.125,0
2.925,0.125,0
2.875,0.125,0
2.825,0.125,0
2.775,0.125,0
2.725,0.125,0
2.675,0.125,0
2.625,0.125,0
2.575,0.125,0
2.525,0.125,0
2.475,0.125,0
2.425,0.125,0
2.375,0.125,0
2.325,0.125,0
2.275,0.125,0
2.225,0.125,0
2.175,0.125,0
2.125,0.125,0
2.075,0.125,0
2.025,0.125,0
1.975,0.125,0
1.925,0.125,0
1.875,0.125,0
1.825,0.125,0
1.775,0.125,0
1.725,0.125,0
1.675,0.125,0
1.625,0.125,0
1.575,0.125,0
1.525,0.125,0
1.475,0.125,0
1.425,0.125,0
1.375,0.125,0
1.325,0.125,0
1.275,0.125,0
1.225,0.125,0
1.175,0.125,0
1.125,0.125,0
1.075,0.125,0
1.025,0.125,0
0.975,0.125,0
0.925001,0.125,0
0.875,0.125,0
0.825001,0.125,0
0.775,0.125,0
0.725,0.125,0
0.675001,0.125,0
0.625,0.125,0
0.575001,0.125,0
0.525,0.125,0
0.475,0.125,0
0.425001,0.125,0
0.375,0.125,0
0.325001,0.125,0
0.275,0.125,0
0.225,0.125,0
0.175001,0.125,0
0.125,0.125,0
0.0750008,0.125,0
0.0249996,0.125,0
31.425,0.175,0
31.375,0.175,0
31.325,0.175,0
31.275,0.175,0
31.225,0.175,0
31.175,0.175,0
31.125,0.175,0
31.075,0.175,0
31.025,0.175,0
30.975,0.175,0
30.925,0.175,0
30.875,0.175,0
30.825,0.175,0
30.775,0.175,0
30.725,0.175,0
30.675,0.175,0
30.625,0.175,0
30.575,0.175,0
30.525,0.175,0
30.475,0.175,0
30.425,0.175,0
30.375,0.175,0
30.325,0.175,0
30.275,0.175,0
30.225,0.175,0
30.175,0.175,0
30.125,0.175,0
30.075,0.175,0
30.025,0.175,0
29.975,0.175,0
29.925,0.175,0
29.875,0.175,0
29.825,0.175,0
29.775,0.175,0
29.725,0.175,0
29.675,0.175,0
29.625,0.175,0
29.575,0.175,0
29.525,0.175,0
29.475,0.175,0
29.425,0.175,0
29.375,0.175,0
29.325,0.175,0
29.275,0.175,0
29.225,0.175,0
29.175,0.175,0
29.125,0.175,0
29.075,0.175,0
29.025,0.175,0
28.975,0.175,0
28.925,0.175,0
28.875,0.175,0
28.825,0.175,0
28.775,0.175,0
28.725,0.175,0
28.675,0.175,0
28.625,0.175,0
28.575,0.175,0
28.525,0.175,0
28.475,0.175,0
28.425,0.175,0
28.375,0.175,0
28.325,0.175,0
28.275,0.175,0
28.225,0.175,0
28.175,0.175,0
28.125,0.175,0
28.075,0.175,0
28.025,0.175,0
27.975,0.175,0
27.925,0.175,0
27.875,0.175,0
27.825,0.175,0
27.775,0.175,0
27.725,0.175,0
27.675,0.175,0
27.625,0.175,0
27.575,0.175,0
27.525,0.175,0
27.475,0.175,0
27.425,0.175,0
27.375,0.175,0
27.325,0.175,0
27.275,0.175,0
27.225,0.175,0
27.175,0.175,0
27.125,0.175,0
27.075,0.175,0
27.025,0.175,0
26.975,0.175,0
26.925,0.175,0
26.875,0.175,0
26.825,0.175,0
26.775,0.175,0
26.725,0.175,0
26.675,0.175,0
26.625,0.175,0
26.575,0.175,0
26.525,0.175,0
26.475,0.175,0
26.425,0.175,0
26.375,0.175,0
26.325,0.175,0
26.275,0.175,0
26.225,0.175,0
26.175,0.175,0
26.125,0.175,0
26.075,0.175,0
26.025,0.175,0
25.975,0.175,0
25.925,0.175,0
25.875,0.175,0
25.825,0.175,0
25.775,0.175,0
25.725,0.175,0
25.675,0.175,0
25.625,0.175,0
25.575,0.175,0
25.525,0.175,0
25.475,0.175,0
25.425,0.175,0
25.375,0.175,0
25.325,0.175,0
25.275,0.175,0
25.225,0.175,0
25.175,0.175,0
25.125,0.175,0
25.075,0.175,0
25.025,0.175,0
24.975,0.175,0
24.925,0.175,0
24.875,0.175,0
24.825,0.175,0
24.775,0.175,0
24.725,0.175,0
24.675,0.175,0
24.625,0.175,0
24.575,0.175,0
24.525,0.175,0
24.475,0.175,0
24.425,0.175,0
24.375,0.175,0
24.325,0.175,0
24.275,0.175,0
24.225,0.175,0
24.175,0.175,0
24.125,0.175,0
24.075,0.175,0
24.025,0.175,0
23.975,0.175,0
23.925,0.175,0
23.875,0.175,0
23.825,0.175,0
23.775,0.175,0
23.725,0.175,0
23.675,0.175,0
23.625,0.175,0
23.575,0.175,0
23.525,0.175,0
23.475,0.175,0
23.425,0.175,0
23.375,0.175,0
23.325,0.175,0
23.275,0.175,0
23.225,0.175,0
23.175,0.175,0
23.125,0.175,0
23.075,0.175,0
23.025,0.175,0
22.975,0.175,0
22.925,0.175,0
22.875,0.175,0
22.825,0.175,0
22.775,0.175,0
22.725,0.175,0
22.675,0.175,0
22.625,0.175,0
22.575,0.175,0
22.525,0.175,0
22.475,0.175,0
22.425,0.175,0
22.375,0.175,0
22.325,0.175,0
22.275,0.175,0
22.225,0.175,0
22.175,0.175,0
22.125,0.175,0
22.075,0.175,0
22.025,0.175,0
21.975,0.175,0
21.925,0.175,0
21.875,0.175,0
21.825,0.175,0
21.775,0.175,0
21.725,0.175,0
21.675,0.175,0
21.625,0.175,0
21.575,0.175,0
21.525,0.175,0
21.475,0.175,0
21.425,0.175,0
21.375,0.175,0
21.325,0.175,0
21.275,0.175,0
21.225,0.175,0
21.175,0.175,0
21.125,0.175,0
21.075,0.175,0
21.025,0.175,0
20.975,0.175,0
20.925,0.175,0
20.875,0.175,0
20.825,0.175,0
20.775,0.175,0
20.725,0.175,0
20.675,0.175,0
20.625,0.175,0
20.575,0.175,0
20.525,0.175,0
20.475,0.175,0
20.425,0.175,0
20.375,0.175,0
20.325,0.175,0
20.275,0.175,0.000468913
20.225,0.175,0.00131355
20.175,0.175,0.00380915
20.125,0.175,0.00424246
20.075,0.175,0.00471515
20.025,0.175,0.00613091
19.975,0.175,0.00905595
19.925,0.175,0.0148306
19.875,0.175,0.0218139
19.825,0.175,0.0237448
19.775,0.175,0.0277928
19.725,0.175,0.0385469
19.675,0.175,0.0596582
19.625,0.175,0.0903536
19.575,0.175,0.120652
19.525,0.175,0.152834
19.475,0.175,0.194079
19.425,0.175,0.261592
19.375,0.175,0.350284
19.325,0.175,0.435361
19.275,0.175,0.513543
19.225,0.175,0.586051
19.175,0.175,0.657075
19.125,0.175,0.764637
19.075,0.175,0.873492
19.025,0.175,0.934196
18.975,0.175,0.986681
18.925,0.175,1.06392
18.875,0.175,1.17069
18.825,0.175,1.27752
18.775,0.175,1.39512
18.725,0.175,1.48564
18.675,0.175,1.55845
18.625,0.175,1.61256
18.575,0.175,1.6829
18.525,0.175,1.79413
18.475,0.175,1.8912
18.425,0.175,1.98675
18.375,0.175,2.06253
18.325,0.175,2.08352
18.275,0.175,2.10287
18.225,0.175,2.14029
18.175,0.175,2.15374
18.125,0.175,2.13524
18.075,0.175,2.11942
18.025,0.175,2.10229
17.975,0.175,2.06149
17.925,0.175,2.03244
17.875,0.175,2.00258
17.825,0.175,2.00235
17.775,0.175,2.0045
17.725,0.175,1.987
17.675,0.175,1.96879
17.625,0.175,1.97823
17.575,0.175,2.06178
17.525,0.175,2.19055
17.475,0.175,2.36868
17.425,0.175,2.60947
17.375,0.175,2.90104
17.325,0.175,3.23422
17.275,0.175,3.55091
17.225,0.175,3.86278
17.175,0.175,4.16813
17.125,0.175,4.52521
17.075,0.175,4.89591
17.025,0.175,5.26298
16.975,0.175,5.66233
16.925,0.175,6.10923
16.875,0.175,6.59608
16.825,0.175,7.11322
16.775,0.175,7.64449
16.725,0.175,8.19642
16.675,0.175,8.69983
16.625,0.175,9.10799
16.575,0.175,9.4491
16.525,0.175,9.83768
16.475,0.175,10.2644
16.425,0.175,10.5173
16.375,0.175,10.7242
16.325,0.175,10.9567
16.275,0.175,11.2554
16.225,0.175,11.5114
16.175,0.175,11.6465
16.125,0.175,11.6897
16.075,0.175,11.7533
16.025,0.175,11.8399
15.975,0.175,11.94
15.925,0.175,12.0129
15.875,0.175,12.1027
15.825,0.175,12.2907
15.775,0.175,12.4003
15.725,0.175,12.3983
15.675,0.175,12.1963
15.625,0.175,11.9482
15.575,0.175,11.7084
15.525,0.175,11.3946
15.475,0.175,11.0627
15.425,0.175,10.6834
15.375,0.175,10.3268
15.325,0.175,9.9835
15.275,0.175,9.52681
15.225,0.175,9.04211
15.175,0.175,8.69536
15.125,0.175,8.40156
15.075,0.175,8.03004
15.025,0.175,7.58448
14.975,0.175,7.18865
14.925,0.175,6.74746
14.875,0.175,6.29691
14.825,0.175,5.85464
14.775,0.175,5.4872
14.725,0.175,5.1734
14.675,0.175,4.79638
14.625,0.175,4.4013
14.575,0.175,4.05093
14.525,0.175,3.6829
14.475,0.175,3.29925
14.425,0.175,2.9746
14.375,0.175,2.74666
14.325,0.175,2.57086
14.275,0.175,2.41485
14.225,0.175,2.20101
14.175,0.175,1.96703
14.125,0.175,1.7908
14.075,0.175,1.67917
14.025,0.175,1.60386
13.975,0.175,1.55085
13.925,0.175,1.49597
13.875,0.175,1.46442
13.825,0.175,1.44092
13.775,0.175,1.43638
13.725,0.175,1.43588
13.675,0.175,1.45019
13.625,0.175,1.47472
13.575,0.175,1.49222
13.525,0.175,1.53372
13.475,0.175,1.57108
13.425,0.175,1.57949
13.375,0.175,1.57448
13.325,0.175,1.59948
13.275,0.175,1.66863
13.225,0.175,1.72348
13.175,0.175,1.75757
13.125,0.175,1.81064
13.075,0.175,1.86848
13.025,0.175,1.88961
12.975,0.175,1.87994
12.925,0.175,1.87898
12.875,0.175,1.85127
12.825,0.175,1.79927
12.775,0.175,1.75977
12.725,0.175,1.73223
12.675,0.175,1.69566
12.625,0.175,1.6547
12.575,0.175,1.60224
12.525,0.175,1.55109
12.475,0.175,1.48745
12.425,0.175,1.42593
12.375,0.175,1.32095
12.325,0.175,1.19659
12.275,0.175,1.07707
12.225,0.175,0.94623
12.175,0.175,0.82539
12.125,0.175,0.721143
12.075,0.175,0.619679
12.025,0.175,0.528569
11.975,0.175,0.456925
11.925,0.175,0.416074
11.875,0.175,0.378533
11.825,0.175,0.320618
11.775,0.175,0.253791
11.725,0.175,0.191324
11.675,0.175,0.140416
11.625,0.175,0.103283
11.575,0.175,0.0780775
11.525,0.175,0.0644474
11.475,0.175,0.0594798
11.425,0.175,0.0614869
11.375,0.175,0.0587081
11.325,0.175,0.0503441
11.275,0.175,0.0416576
11.225,0.175,0.0374088
11.175,0.175,0.0311911
11.125,0.175,0.0257252
11.075,0.175,0.0196225
11.025,0.175,0.0157936
10.975,0.175,0.0114373
10.925,0.175,0.00589697
10.875,0.175,0.00283985
10.825,0.175,0.00217406
10.775,0.175,0.000756602
10.725,0.175,2.60909e-05
10.675,0.175,1.06652e-05
10.625,0.175,1.14867e-06
10.575,0.175,0
10.525,0.175,0
10.475,0.175,0
10.425,0.175,0
10.375,0.175,0
10.325,0.175,0
10.275,0.175,0
10.225,0.175,0
10.175,0.175,0
10.125,0.175,0
10.075,0.175,0
10.025,0.175,0
9.975,0.175,0
9.925,0.175,0
9.875,0.175,0
9.825,0.175,0
9.775,0.175,0
9.725,0.175,0
9.675,0.175,0
9.625,0.175,0
9.575,0.175,0
9.525,0.175,0
9.475,0.175,0
9.425,0.175,0
9.375,0.175,0
9.325,0.175,0
9.275,0.175,0
9.225,0.175,0
9.175,0.175,0
9.125,0.175,0
9.075,0.175,0
9.025,0.175,0
8.975,0.175,0
8.925,0.175,0
8.875,0.175,0
8.825,0.175,0
8.775,0.175,0
8.725,0.175,0
8.675,0.175,0
8.625,0.175,0
8.575,0.175,0
8.525,0.175,0
8.475,0.175,0
8.425,0.175,0
8.375,0.175,0
8.325,0.175,0
8.275,0.175,0
8.225,0.175,0
8.175,0.175,0
8.125,0.175,0
8.075,0.175,0
8.025,0.175,0
7.975,0.175,0
7.925,0.175,0
7.875,0.175,0
7.825,0.175,0
7.775,0.175,0
7.725,0.175,0
7.675,0.175,0
7.625,0.175,0
7.575,0.175,0
7.525,0.175,0
7.475,0.175,0
7.425,0.175,0
7.375,0.175,0
7.325,0.175,0
7.275,0.175,0
7.225,0.175,0
7.175,0.175,0
7.125,0.175,0
7.075,0.175,0
7.025,0.175,0
6.975,0.175,0
6.925,0.175,0
6.875,0.175,0
6.825,0.175,0
6.775,0.175,0
6.725,0.175,0
6.675,0.175,0
6.625,0.175,0
6.575,0.175,0
6.525,0.175,0
6.475,0.175,0
6.425,0.175,0
6.375,0.175,0
6.325,0.175,0
6.275,0.175,0
6.225,0.175,0
6.175,0.175,0
6.125,0.175,0
6.075,0.175,0
6.025,0.175,0
5.975,0.175,0
5.925,0.175,0
5.875,0.175,0
5.825,0.175,0
5.775,0.175,0
5.725,0.175,0
5.675,0.175,0
5.625,0.175,0
5.575,0.175,0
5.525,0.175,0
5.475,0.175,0
5.425,0.175,0
5.375,0.175,0
5.325,0.175,0
5.275,0.175,0
5.225,0.175,0
5.175,0.175,0
5.125,0.175,0
5.075,0.175,0
5.025,0.175,0
4.975,0.175,0
4.925,0.175,0
4.875,0.175,0
4.825,0.175,0
4.775,0.175,0
4.725,0.175,0
4.675,0.175,0
4.625,0.175,0
4.575,0.175,0
4.525,0.175,0
4.475,0.175,0
4.425,0.175,0
4.375,0.175,0
4.325,0.175,0
4.275,0.175,0
4.225,0.175,0
4.175,0.175,0
4.125,0.175,0
4.075,0.175,0
4.025,0.175,0
3.975,0.175,0
3.925,0.175,0
3.875,0.175,0
3.825,0.175,0
3.775,0.175,0
3.725,0.175,0
3.675,0.175,0
3.625,0.175,0
3.575,0.175,0
3.525,0.175,0
3.475,0.175,0
3.425,0.175,0
3.375,0.175,0
3.325,0.175,0
3.275,0.175,0
3.225,0.175,0
3.175,0.175,0
3.125,0.175,0
3.075,0.175,0
3.025,0.175,0
2.975,0.175,0
2.925,0.175,0
2.875,0.175,0
2.825,0.175,0
2.775,0.175,0
2.725,0.175,0
2.675,0.175,0
2.625,0.175,0
2.575,0.175,0
2.525,0.175,0
2.475,0.175,0
2.425,0.175,0
2.375,0.175,0
2.325,0.175,0
2.275,0.175,0
2.225,0.175,0
2.175,0.175,0
2.125,0.175,0
2.075,0.175,0
2.025,0.175,0
1.975,0.175,0
1.925,0.175,0
1.875,0.175,0
1.825,0.175,0
1.775,0.175,0
1.725,0.175,0
1.675,0.175,0
1.625,0.175,0
1.575,0.175,0
1.525,0.175,0
1.475,0.175,0
1.425,0.175,0
1.375,0.175,0
1.325,0.175,0
1.275,0.175,0
1.225,0.175,0
1.175,0.175,0
1.125,0.175,0
1.075,0.175,0
1.025,0.175,0
0.975,0.175,0
0.925001,0.175,0
0.875,0.175,0
0.825001,0.175,0
0.775,0.175,0
0.725,0.175,0
0.675001,0.175,0
0.625,0.175,0
0.575001,0.175,0
0.525,0.175,0
0.475,0.175,0
0.425001,0.175,0
0.375,0.175,0
0.325001,0.175,0
0.275,0.175,0
0.225,0.175,0
0.175001,0.175,0
0.125,0.175,0
0.0750008,0.175,0
0.0249996,0.175,0
31.425,0.225,0
31.375,0.225,0
31.325,0.225,0
31.275,0.225,0
31.225,0.225,0
31.175,0.225,0
31.125,0.225,0
31.075,0.225,0
31.025,0.225,0
30.975,0.225,0
30.925,0.225,0
30.875,0.225,0
30.825,0.225,0
30.775,0.225,0
30.725,0.225,0
30.675,0.225,0
30.625,0.225,0
30.575,0.225,0
30.525,0.225,0
30.475,0.225,0
30.425,0.225,0
30.375,0.225,0
